rank,symbol,date,open,high,low,close,volume,entry_fib_0_382,entry_close,stop_gap_low,hi250,lo250,rr_to_hi250,rvol20,dollar_vol_today,extension_r,room_to_high_r,close_in_top40pct,spread_est,score
12,KT,2026-01-21,19.79,19.8,19.49,19.63,2559000,19.56,19.63,19.49,21.61,16.25,14.14,1.8,50233167.85,0.48,14.14,False,0.0158,63.61
13,MWA,2026-01-21,26.22,26.81,26.1,26.67,1060900,26.07,26.67,26.1,28.58,22.01,3.35,1.21,28294203.08,1.05,3.35,True,0.0266,61.33
14,TRV,2026-01-21,274.45,276.53,268.14,272.65,2571700,271.48,272.65,268.14,296.85,230.43,5.37,1.68,701173989.3,0.26,5.37,False,0.0308,60.5
15,A,2026-01-21,136.22,140.47,136.02,139.77,1988100,135.88,139.77,136.02,160.27,96.43,5.47,1.12,277876745.49,1.04,5.47,True,0.0318,59.85
16,WB,2026-01-21,10.76,11.01,10.74,10.92,740100,10.72,10.92,10.74,12.96,7.1,11.33,1.14,8081892.06,1.1,11.33,True,0.0247,59.59
17,GNRC,2026-01-21,166.93,174.63,166.0,172.06,1538300,163.62,172.06,166.0,203.25,99.5,5.15,1.62,264679894.24,1.39,5.15,True,0.0502,58.57
18,CGNX,2026-01-21,39.49,40.6,39.18,40.41,1276000,39.41,40.41,39.18,49.76,22.67,7.6,0.92,51563159.81,0.81,7.6,True,0.0351,57.37
19,TXN,2026-01-21,191.45,196.13,191.26,194.41,7269600,190.47,194.41,191.26,221.69,139.95,8.66,1.15,1413282962.62,1.25,8.66,True,0.0251,57.06
20,HWKN,2026-01-21,153.22,154.68,151.79,154.1,98400,152.59,154.1,151.79,186.15,98.3,13.87,0.77,15163440.6,0.65,13.87,True,0.0188,56.9
21,PECO,2026-01-21,35.9,35.91,35.3,35.72,671900,35.71,35.72,35.3,37.76,32.4,4.86,0.73,24000268.82,0.02,4.86,True,0.0171,56.48
22,HZO,2026-01-21,27.02,29.02,26.99,28.65,307200,27.0,28.65,26.99,33.28,16.85,2.79,1.11,8801279.88,0.99,2.79,True,0.0709,56.4
23,OVV,2026-01-21,40.44,41.71,39.97,40.8,4497000,40.03,40.8,39.97,46.35,29.8,6.69,1.46,183477596.57,0.93,6.69,False,0.0426,56.21
24,NUS,2026-01-21,11.13,11.26,10.92,11.1,494900,11.07,11.1,10.92,14.62,5.32,19.56,1.33,5493390.19,0.18,19.56,False,0.0306,55.6
25,CNO,2026-01-21,40.56,41.46,40.56,41.07,662000,40.54,41.07,40.56,44.19,34.63,6.12,1.3,27188339.8,1.04,6.12,False,0.0219,55.24
26,HTLD,2026-01-21,10.24,10.64,10.24,10.54,430400,10.21,10.54,10.24,12.19,7.0,5.5,0.91,4536415.98,1.11,5.5,True,0.038,54.94
27,STM,2026-01-21,27.7,28.68,27.65,28.52,6639200,27.27,28.52,27.65,33.47,17.25,5.69,1.27,189349987.04,1.43,5.69,True,0.0361,54.44
28,SBFG,2026-01-21,21.84,22.5,21.84,22.49,9900,21.66,22.49,21.84,24.48,17.1,3.06,1.02,222651.0,1.28,3.06,True,0.0293,54.39
29,COP,2026-01-21,97.04,97.92,96.38,97.15,10598500,96.15,97.15,96.38,106.2,79.88,11.75,1.34,1029644291.17,1.3,11.75,False,0.0159,51.65
30,PBF,2026-01-21,31.25,33.18,31.25,32.82,3832100,30.84,32.82,31.25,41.48,13.62,5.52,1.0,125769520.83,1.26,5.52,True,0.0588,51.44
31,DVCMY,2026-01-21,7.05,7.11,7.01,7.03,27900,7.02,7.03,7.01,8.12,5.25,54.5,0.91,196137.01,0.32,54.5,False,0.0149,51.27
32,GAIN,2026-01-21,13.91,14.04,13.87,13.96,151000,13.84,13.96,13.87,15.34,11.42,15.33,0.87,2107960.01,1.3,15.33,False,0.0122,45.49
33,HENKY,2026-01-21,19.91,20.0,19.68,19.82,93500,19.51,19.82,19.68,21.34,16.54,10.86,1.48,1853169.97,2.24,10.86,False,0.0161,36.73
34,GDS,2026-01-21,40.1,41.0,40.02,40.87,1192100,38.91,40.87,40.02,52.5,16.92,13.68,0.71,48721125.73,2.31,13.68,True,0.024,32.05
35,HYPMY,2026-01-21,4.56,4.59,4.56,4.59,400,4.36,4.59,4.56,5.18,3.04,19.67,0.2,1836.0,7.58,19.67,True,0.0065,20.15
